# Default graph from 75ff6851c17156953284e2adc21307e717165542.
# Shift-fast IDs split; Browser R/D migrate to F2/F8; Recovery Escape modeled as a no-op.
# Former editor Primary+D was a dropped no-op, now unbound; explicit duplicate aliases execute Commands.
# Board Shift+D is the terminal-safe Duplicate fallback; shifted lowercase reports share uppercase actions.
# macOS Board Option+Shift Up/Down and k/j reports are terminal-safe reorder aliases.
# Reflow adds plain Board f and Edit Control+Shift+F, including Control+uppercase-F compatibility.
# Logical Control owns complete-thought and Board boundaries; macOS Control+n follows New for relative insertion while portable Alt remains directional.
# Primary undo/redo is now claimed by every active owner so blocking surfaces absorb it without punching through.
# macOS history adds exact Control+Z, Control+Shift+Z, and Control+Y terminal-safe aliases without redefining Primary.
# Every transient query owner now shares the complete single-line cursor, selection, deletion, and Select All graph.
# macOS submission adds exact Control+Enter and Control+Shift+Enter in the five existing factory contexts.
# Recovery exposes Commands through its configured binding so recovery actions remain discoverable.
# Thought names add exact raw Control+R in Board and Edit on both platform policies.
# Footer visibility adds plain Board H on both platform policies without taking editor text or visual-row selection.
# Export destination text owner completes paths with Tab and BackTab; export replacement is a two-choice list.
MacOs	InsertionBoundary	726	14b48093dd2d2bb761a0ffa6aca48f4af6c1bd829ceae88020a2ed9e9d3dbe95
MacOs	Invocation	914	784bc7379342d63682bc4ebee1aa3839a7914122128e1c62e54688dcde7cf54b
MacOs	InvocationQuery	774	a00e62fb94aa9296d231799db4489f077bb5eb2ad5a8fa91c639200d5437fe2d
MacOs	Recovery	166	a50823cfaa0eef0dbdd91b4de5bfb361cb78b8884abc60c4a4eba874eed3d900
MacOs	ReleaseHighlights	598	d099ea42ab3c0bd12b457768ea84196eb08dba8019199646110f675abdf96f5e
MacOs	Rename	606	6d213161c2563a27c0818440df7d4eec6013a935dc9d388245ca956090305c26
MacOs	Screenshot	602	0abcef04b22b0c61c1b56b08b57ef581354cb718b7ea45542c63c00228da2bb3
MacOs	Search	734	ca7896ee476b397a8385e96567c7b794b03af307e27e271d7fcf324ae003318e
MacOs	Transfer	734	ca7896ee476b397a8385e96567c7b794b03af307e27e271d7fcf324ae003318e
MacOs	Update	602	0abcef04b22b0c61c1b56b08b57ef581354cb718b7ea45542c63c00228da2bb3
Portable	Board	692	32442690e42fe681e0fef5aeb38e4c5ce3700bc65fa76dc4b41d48e2ddba4206
Portable	Browser	720	a9734d4fd11da14a43a307a5c2008eeb086703ac75acb89311525e386a128da4
Portable	BrowserQuery	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	BrowserRename	590	c6084f7f4b11f3e3aded766a83c1056aa8028d21a4f7248fc35e6fe6631298e6
Portable	Commands	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Compose	867	c90bb201c11961bce56a2f39ae317e361f9a183b03090ee9e7345d1997de9298
Portable	Direction	972	db4fb54220d328ca9c89fdd2cd09e79101d5bcd036c50a373be1a52589b18e68
Portable	Edit	871	6cf53a886268839245bd46fad4050e2db6be6bd4599dea68f547a84e0624d824
Portable	ExportPath	718	97f0ed50c9353ed08949e2c137886966f9cb43ad803f5b693337bab17cfe6ea6
Portable	ExportReplace	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
Portable	GlobalDeliveryDisposition	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
Portable	GlobalDeliveryQuery	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Help	588	fe3251d71bcb7510eb1ce8e8a66d5c01e65c48ff98ad8db5f7fc603fefb76c3c
Portable	InsertionBoundary	690	21d48871c7e4da68ab7be9276922a0ebb5d494e311a8c005a0be001f396fe25b
Portable	Invocation	871	69672ba3970c89084d08cfc45c8ed7f1834c3b16b013a155ae1052d66050d7db
Portable	InvocationQuery	754	4879994db4d59dff31677a7c7d6ba4199c69c72679676071082f37ee0f82d620
Portable	Recovery	152	bcec8efa5604405f3099dabdcfc56bf3173a670824ce26b2c42bfb6164832617
Portable	ReleaseHighlights	584	a97897b2d246f3c5ac71d5df6657a89ae1dabf4b8d95b3164bdac34ad87e3cc9
Portable	Rename	590	c6084f7f4b11f3e3aded766a83c1056aa8028d21a4f7248fc35e6fe6631298e6
Portable	Screenshot	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
Portable	Search	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Transfer	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Update	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
